Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-75.72,45.38,OTTAWA CDA,6105976,2017-06-23,2017,06,23,†,24,,16,,20,,0,,2,,1,,0,,1,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-06-24,2017,06,24,†,25.5,,15,,20.3,,0,,2.3,,0.4,,0,,0.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-06-25,2017,06,25,†,22,,12.5,,17.3,,0.7,,0,,36.4,,0,,36.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-06-26,2017,06,26,†,21.5,,12.5,,17,,1,,0,,0.6,,0,,0.6,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-06-27,2017,06,27,†,19,,11,,15,,3,,0,,1.6,,0,,1.6,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-06-28,2017,06,28,†,23.5,,12,,17.8,,0.2,,0,,3,,0,,3,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-06-29,2017,06,29,†,17.5,,14.5,,16,,2,,0,,25.4,,0,,25.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-06-30,2017,06,30,†,23.5,,15,,19.3,,0,,1.3,,23,,0,,23,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-07-01,2017,07,01,†,24.5,,19,,21.8,,0,,3.8,,14.6,,0,,14.6,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-07-02,2017,07,02,†,23.5,,16.5,,20,,0,,2,,23.2,,0,,23.2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-07-03,2017,07,03,†,24.5,,15,,19.8,,0,,1.8,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-07-04,2017,07,04,†,26,,12.5,,19.3,,0,,1.3,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-07-05,2017,07,05,†,27.5,,12,,19.8,,0,,1.8,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-07-06,2017,07,06,†,28,,15,,21.5,,0,,3.5,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-07-07,2017,07,07,†,27.5,,19.5,,23.5,,0,,5.5,,20.6,,0,,20.6,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-07-08,2017,07,08,†,23,,17,,20,,0,,2,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-07-09,2017,07,09,†,25,,14.5,,19.8,,0,,1.8,,8.8,,0,,8.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-07-10,2017,07,10,†,25,,17,,21,,0,,3,,0.8,,0,,0.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-07-11,2017,07,11,†,27,,17,,22,,0,,4,,14.6,,0,,14.6,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-07-12,2017,07,12,†,22,,16,,19,,0,,1,,8,,0,,8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-07-13,2017,07,13,†,23.5,,12.5,,18,,0,,0,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-07-14,2017,07,14,†,20.5,,16,,18.3,,0,,0.3,,15.2,,0,,15.2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-07-15,2017,07,15,†,27.5,,17.5,,22.5,,0,,4.5,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-07-16,2017,07,16,†,26.5,,18,,22.3,,0,,4.3,,1,,0,,1,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-07-17,2017,07,17,†,26,,18,,22,,0,,4,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-07-18,2017,07,18,†,29.5,,17,,23.3,,0,,5.3,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-07-19,2017,07,19,†,28,,17.5,,22.8,,0,,4.8,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-07-20,2017,07,20,†,28.5,,18,,23.3,,0,,5.3,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-07-21,2017,07,21,†,28,,16.5,,22.3,,0,,4.3,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-07-22,2017,07,22,†,25.5,,16,,20.8,,0,,2.8,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-07-23,2017,07,23,†,21.5,,17,,19.3,,0,,1.3,,18.8,,0,,18.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-07-24,2017,07,24,†,17.5,,14,,15.8,,2.2,,0,,44,,0,,44,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-07-25,2017,07,25,†,23,,13.5,,18.3,,0,,0.3,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-07-26,2017,07,26,†,26,,11.5,,18.8,,0,,0.8,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-07-27,2017,07,27,†,26,,20,,23,,0,,5,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-07-28,2017,07,28,†,23,,14,,18.5,,0,,0.5,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-07-29,2017,07,29,†,24.5,,13,,18.8,,0,,0.8,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-07-30,2017,07,30,†,29,,11.5,,20.3,,0,,2.3,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-07-31,2017,07,31,†,27,,15,,21,,0,,3,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-08-01,2017,08,01,†,29,,14,,21.5,,0,,3.5,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-08-02,2017,08,02,†,30,,18.5,,24.3,,0,,6.3,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-08-03,2017,08,03,†,26,,17,,21.5,,0,,3.5,,5.8,,0,,5.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-08-04,2017,08,04,†,28,,18,,23,,0,,5,,1.6,,0,,1.6,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-08-05,2017,08,05,†,23.5,,17.5,,20.5,,0,,2.5,,1.4,,0,,1.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-08-06,2017,08,06,†,21.5,,12.5,,17,,1,,0,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-08-07,2017,08,07,†,22,,12,,17,,1,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-08-08,2017,08,08,†,24,,14,,19,,0,,1,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-08-09,2017,08,09,†,24,,15.5,,19.8,,0,,1.8,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-08-10,2017,08,10,†,25.5,,14.5,,20,,0,,2,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-08-11,2017,08,11,†,27,,15,,21,,0,,3,,3.4,,0,,3.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-08-12,2017,08,12,†,24,,14.5,,19.3,,0,,1.3,,15,,0,,15,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-08-13,2017,08,13,†,25.5,,15.5,,20.5,,0,,2.5,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-08-14,2017,08,14,†,26.5,,14.5,,20.5,,0,,2.5,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-08-15,2017,08,15,†,26,,18,,22,,0,,4,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-08-16,2017,08,16,†,23,,13,,18,,0,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-08-17,2017,08,17,†,25.5,,13,,19.3,,0,,1.3,,23.8,,0,,23.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-08-18,2017,08,18,†,23,,16,,19.5,,0,,1.5,,3.4,,0,,3.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-08-19,2017,08,19,†,23.5,,19,,21.3,,0,,3.3,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-08-20,2017,08,20,†,26,,16,,21,,0,,3,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-08-21,2017,08,21,†,28,,16.5,,22.3,,0,,4.3,,9.6,,0,,9.6,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-08-22,2017,08,22,†,26,,19,,22.5,,0,,4.5,,17.6,,0,,17.6,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-08-23,2017,08,23,†,22.5,,15,,18.8,,0,,0.8,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-08-24,2017,08,24,†,20.5,,14,,17.3,,0.7,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-08-25,2017,08,25,†,20,,10,,15,,3,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-08-26,2017,08,26,†,22,,8.5,,15.3,,2.7,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-08-27,2017,08,27,†,23,,10,,16.5,,1.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-08-28,2017,08,28,†,24,,10,,17,,1,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-08-29,2017,08,29,†,24.5,,13.5,,19,,0,,1,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-08-30,2017,08,30,†,24.5,,9,,16.8,,1.2,,0,,0.8,,0,,0.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-08-31,2017,08,31,†,15,,12.5,,13.8,,4.2,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-09-01,2017,09,01,†,17,,7,,12,,6,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-09-02,2017,09,02,†,20,,4,,12,,6,,0,,4,,0,,4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-09-03,2017,09,03,†,15.5,,11,,13.3,,4.7,,0,,3.8,,0,,3.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-09-04,2017,09,04,†,22.5,,10,,16.3,,1.7,,0,,23.6,,0,,23.6,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-09-05,2017,09,05,†,21.5,,14.5,,18,,0,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-09-06,2017,09,06,†,19,,13,,16,,2,,0,,0.4,,0,,0.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-09-07,2017,09,07,†,19.5,,13.5,,16.5,,1.5,,0,,9,,0,,9,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-09-08,2017,09,08,†,16.5,,10.5,,13.5,,4.5,,0,,1.2,,0,,1.2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-09-09,2017,09,09,†,18.5,,10.5,,14.5,,3.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-09-10,2017,09,10,†,20.5,,5.5,,13,,5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-09-11,2017,09,11,†,22,,8,,15,,3,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-09-12,2017,09,12,†,25.5,,9,,17.3,,0.7,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-09-13,2017,09,13,†,26.5,,11.5,,19,,0,,1,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-09-14,2017,09,14,†,27,,13,,20,,0,,2,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-09-15,2017,09,15,†,27,,12.5,,19.8,,0,,1.8,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-09-16,2017,09,16,†,27,,15,,21,,0,,3,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-09-17,2017,09,17,†,28.5,,15.5,,22,,0,,4,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-09-18,2017,09,18,†,28,,13,,20.5,,0,,2.5,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-09-19,2017,09,19,†,27.5,,15.5,,21.5,,0,,3.5,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-09-20,2017,09,20,†,26.5,,17.5,,22,,0,,4,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-09-21,2017,09,21,†,26,,14,,20,,0,,2,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-09-22,2017,09,22,†,28,,12,,20,,0,,2,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-09-23,2017,09,23,†,28.5,,14,,21.3,,0,,3.3,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-09-24,2017,09,24,†,31,,19,,25,,0,,7,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-09-25,2017,09,25,†,33,,16.5,,24.8,,0,,6.8,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-09-26,2017,09,26,†,30.5,,17,,23.8,,0,,5.8,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-09-27,2017,09,27,†,30.5,,19,,24.8,,0,,6.8,,9.6,,0,,9.6,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-09-28,2017,09,28,†,15,,10,,12.5,,5.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-09-29,2017,09,29,†,15,,5,,10,,8,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-09-30,2017,09,30,†,14.5,,7.5,,11,,7,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-10-01,2017,10,01,†,17.5,,3,,10.3,,7.7,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-10-02,2017,10,02,†,20.5,,4.5,,12.5,,5.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-10-03,2017,10,03,†,23.5,,6.5,,15,,3,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-10-04,2017,10,04,†,23,,10,,16.5,,1.5,,0,,11.6,,0,,11.6,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-10-05,2017,10,05,†,19.5,,11.5,,15.5,,2.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-10-06,2017,10,06,†,20,,11,,15.5,,2.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-10-07,2017,10,07,†,21.5,,7.5,,14.5,,3.5,,0,,8.4,,0,,8.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-10-08,2017,10,08,†,23.5,,17.5,,20.5,,0,,2.5,,1,,0,,1,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-10-09,2017,10,09,†,18,,12.5,,15.3,,2.7,,0,,6.4,,0,,6.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-10-10,2017,10,10,†,20,,11,,15.5,,2.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-10-11,2017,10,11,†,10.5,,8,,9.3,,8.7,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-10-12,2017,10,12,†,15.5,,2,,8.8,,9.2,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-10-13,2017,10,13,†,15.5,,4.5,,10,,8,,0,,0.6,,0,,0.6,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-10-14,2017,10,14,†,17,,14,,15.5,,2.5,,0,,13,,0,,13,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-10-15,2017,10,15,†,22,,13.5,,17.8,,0.2,,0,,7,,0,,7,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-10-16,2017,10,16,†,8,,4,,6,,12,,0,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-10-17,2017,10,17,†,16,,-0.5,,7.8,,10.2,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-10-18,2017,10,18,†,21.5,,6,,13.8,,4.2,,0,,1.4,,0,,1.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-10-19,2017,10,19,†,20,,6.5,,13.3,,4.7,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-10-20,2017,10,20,†,19,,8,,13.5,,4.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-10-21,2017,10,21,†,22,,5.5,,13.8,,4.2,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-10-22,2017,10,22,†,22,,6,,14,,4,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-10-23,2017,10,23,†,21.5,,8,,14.8,,3.2,,0,,8.4,,0,,8.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-10-24,2017,10,24,†,19.5,,14.5,,17,,1,,0,,3,,0,,3,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-10-25,2017,10,25,†,14,,9,,11.5,,6.5,,0,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-10-26,2017,10,26,†,12,,3,,7.5,,10.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-10-27,2017,10,27,†,11.5,,4,,7.8,,10.2,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-10-28,2017,10,28,†,19,,4,,11.5,,6.5,,0,,9.4,,0,,9.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-10-29,2017,10,29,†,10,,7,,8.5,,9.5,,0,,70.4,,0,,70.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-10-30,2017,10,30,†,10,,6,,8,,10,,0,,1.8,,0,,1.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-10-31,2017,10,31,†,10,,5,,7.5,,10.5,,0,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-11-01,2017,11,01,†,6,,0,,3,,15,,0,,16.4,,0,,16.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-11-02,2017,11,02,†,14,,4.5,,9.3,,8.7,,0,,22.8,,0,,22.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-11-03,2017,11,03,†,11,,8.5,,9.8,,8.2,,0,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-11-04,2017,11,04,†,5,,-0.5,,2.3,,15.7,,0,,1,,0,,1,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-11-05,2017,11,05,†,14.5,,1.5,,8,,10,,0,,14.6,,0,,14.6,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-11-06,2017,11,06,†,11,,6,,8.5,,9.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-11-07,2017,11,07,†,6,,-2.5,,1.8,,16.2,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-11-08,2017,11,08,†,8.5,,0.5,,4.5,,13.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-11-09,2017,11,09,†,7.5,,-1,,3.3,,14.7,,0,,3.8,,0,,3.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-11-10,2017,11,10,†,-4.5,,-10.5,,-7.5,,25.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-11-11,2017,11,11,†,-1,,-10,,-5.5,,23.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-11-12,2017,11,12,†,4,,-4,,0,,18,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-11-13,2017,11,13,†,1.5,,-1.5,,0,,18,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-11-14,2017,11,14,†,2.5,,-1,,0.8,,17.2,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-11-15,2017,11,15,†,7,,-5,,1,,17,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-11-16,2017,11,16,†,8,,2.5,,5.3,,12.7,,0,,3,,0,,3,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-11-17,2017,11,17,†,-0.5,,-5.5,,-3,,21,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-11-18,2017,11,18,†,0,,-5.5,,-2.8,,20.8,,0,,0.6,,8,,8.6,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-11-19,2017,11,19,†,0,,-2.5,,-1.3,,19.3,,0,,0,T,0,,0,T,4,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-11-20,2017,11,20,†,-3.5,,-8.5,,-6,,24,,0,,0,,0,,0,,4,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-11-21,2017,11,21,†,9,,-6,,1.5,,16.5,,0,,3.4,,0,,3.4,,6,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-11-22,2017,11,22,†,1.5,,-1.5,,0,,18,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-11-23,2017,11,23,†,2.5,,-8.5,,-3,,21,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-11-24,2017,11,24,†,9.5,,-1,,4.3,,13.7,,0,,0.6,,0,,0.6,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-11-25,2017,11,25,†,7.5,,5,,6.3,,11.7,,0,,4.8,,0,T,4.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-11-26,2017,11,26,†,-0.5,,-5,,-2.8,,20.8,,0,,0,,6.4,,2.6,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-11-27,2017,11,27,†,-6,,-8,,-7,,25,,0,,0,,0,,0,,6,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-11-28,2017,11,28,†,11.5,,-11,,0.3,,17.7,,0,,0.4,,0,,0.4,,6,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-11-29,2017,11,29,†,5,,0.5,,2.8,,15.2,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-11-30,2017,11,30,†,4.5,,-6.5,,-1,,19,,0,,4.4,,0,,4.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-12-01,2017,12,01,†,3.5,,0,,1.8,,16.2,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-12-02,2017,12,02,†,4.5,,0,,2.3,,15.7,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-12-03,2017,12,03,†,4.5,,-0.5,,2,,16,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-12-04,2017,12,04,†,8,,-1,,3.5,,14.5,,0,,0.6,,0,,0.6,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-12-05,2017,12,05,†,11,,2,,6.5,,11.5,,0,,3.2,,0,,3.2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-12-06,2017,12,06,†,3,,-0.5,,1.3,,16.7,,0,,0,,0,T,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-12-07,2017,12,07,†,1,,-2,,-0.5,,18.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-12-08,2017,12,08,†,0.5,,-3.5,,-1.5,,19.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-12-09,2017,12,09,†,-0.5,,-4.5,,-2.5,,20.5,,0,,0,,5.2,,2.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-12-10,2017,12,10,†,-2.5,,-6.5,,-4.5,,22.5,,0,,0,,0,,0,,5,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-12-11,2017,12,11,†,-9.5,,-16.5,,-13,,31,,0,,0,,2,,1,,4,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-12-12,2017,12,12,†,-6,,-12.5,,-9.3,,27.3,,0,,0,,8.6,,5.2,,4,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-12-13,2017,12,13,†,-11,,-14.5,,-12.8,,30.8,,0,,0,,0,,0,,12,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-12-14,2017,12,14,†,-14,,-19.5,,-16.8,,34.8,,0,,0,,0,,0,,9,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-12-15,2017,12,15,†,-11,,-22.5,,-16.8,,34.8,,0,,0,,4,,2.4,,8,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-12-16,2017,12,16,†,-8,,-16.5,,-12.3,,30.3,,0,,0,,0,,0,,12,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-12-17,2017,12,17,†,-12,,-21.5,,-16.8,,34.8,,0,,0,,0,T,0,,11,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-12-18,2017,12,18,†,-8.5,,-17.5,,-13,,31,,0,,0,,8,,7.4,,11,,,,,
