Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-81.15,43.03,LONDON A,6144473,2017-07-01,2017,7,1,,25.5,,14.8,,20.2,,0,,2.2,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-07-02,2017,7,2,,26.7,,13.1,,19.9,,0,,1.9,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-07-03,2017,7,3,,23.6,,12.8,,18.2,,0,,0.2,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-07-04,2017,7,4,,26.1,,10.5,,18.3,,0,,0.3,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-07-05,2017,7,5,,27.8,,12.4,,20.1,,0,,2.1,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-07-06,2017,7,6,,29.2,,13.4,,21.3,,0,,3.3,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-07-07,2017,7,7,,28.1,,17.2,,22.7,,0,,4.7,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-07-08,2017,7,8,,23.2,,12.1,,17.7,,0.3,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-07-09,2017,7,9,,26.7,,13.1,,19.9,,0,,1.9,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-07-10,2017,7,10,,22.4,,15.9,,19.2,,0,,1.2,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-07-11,2017,7,11,,28.1,,16.9,,22.5,,0,,4.5,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-07-12,2017,7,12,,25.8,,19.9,,22.9,,0,,4.9,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-07-13,2017,7,13,,26.9,,17.7,,22.3,,0,,4.3,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-07-14,2017,7,14,,25.3,,16.2,,20.8,,0,,2.8,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-07-15,2017,7,15,,25,,15.6,,20.3,,0,,2.3,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-07-16,2017,7,16,,25.1,,15.8,,20.5,,0,,2.5,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-07-17,2017,7,17,,24,,13.1,,18.6,,0,,0.6,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-07-18,2017,7,18,,27.5,,11.8,,19.7,,0,,1.7,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-07-19,2017,7,19,,29.5,,16.3,,22.9,,0,,4.9,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-07-20,2017,7,20,,29.5,E,15.8,E,22.7,E,0,E,4.7,E,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-07-21,2017,7,21,,28.7,,18.6,,23.7,,0,,5.7,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-07-22,2017,7,22,,24.1,,18.4,,21.3,,0,,3.3,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-07-23,2017,7,23,,26.8,,16.9,,21.9,,0,,3.9,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-07-24,2017,7,24,,19.6,,15.4,,17.5,,0.5,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-07-25,2017,7,25,,25.6,,13.8,,19.7,,0,,1.7,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-07-26,2017,7,26,,24.6,,12.2,,18.4,,0,,0.4,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-07-27,2017,7,27,,27,,17.3,,22.2,,0,,4.2,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-07-28,2017,7,28,,23.1,,12.8,,18,,0,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-07-29,2017,7,29,,27,,11.9,,19.5,,0,,1.5,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-07-30,2017,7,30,,27.8,,14.6,,21.2,,0,,3.2,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-07-31,2017,7,31,,28.8,,14,,21.4,,0,,3.4,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-08-01,2017,8,1,,29.9,,15,,22.5,,0,,4.5,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-08-02,2017,8,2,,29.5,,14.7,,22.1,,0,,4.1,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-08-03,2017,8,3,,26.5,,15.4,,21,,0,,3,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-08-04,2017,8,4,,23.7,,15.8,,19.8,,0,,1.8,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-08-05,2017,8,5,,20.9,,10.9,,15.9,,2.1,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-08-06,2017,8,6,,24.4,,9.2,,16.8,,1.2,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-08-07,2017,8,7,,23.3,,12.8,,18.1,,0,,0.1,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-08-08,2017,8,8,,28.3,,10.3,,19.3,,0,,1.3,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-08-09,2017,8,9,,27.8,,13.9,,20.9,,0,,2.9,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-08-10,2017,8,10,,27.7,,12.7,,20.2,,0,,2.2,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-08-11,2017,8,11,,23.5,,16,,19.8,,0,,1.8,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-08-12,2017,8,12,,23.8,,14.8,,19.3,,0,,1.3,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-08-13,2017,8,13,,25.1,,12.2,,18.7,,0,,0.7,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-08-14,2017,8,14,,26.3,,13,,19.7,,0,,1.7,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-08-15,2017,8,15,,25.9,,14.2,,20.1,,0,,2.1,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-08-16,2017,8,16,,27.5,,11.2,,19.4,,0,,1.4,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-08-17,2017,8,17,,22.3,,15.3,,18.8,,0,,0.8,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-08-18,2017,8,18,,23.7,,17.5,,20.6,,0,,2.6,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-08-19,2017,8,19,,22.9,,14.3,,18.6,,0,,0.6,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-08-20,2017,8,20,,28.2,,14,,21.1,,0,,3.1,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-08-21,2017,8,21,,29.2,,14.6,,21.9,,0,,3.9,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-08-22,2017,8,22,,25.8,,14.4,,20.1,,0,,2.1,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-08-23,2017,8,23,,21.2,E,11.4,E,16.3,E,1.7,E,0,E,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-08-24,2017,8,24,,18.9,,9.2,,14.1,,3.9,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-08-25,2017,8,25,,21.3,,6.6,,14,,4,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-08-26,2017,8,26,,21.7,,5.9,,13.8,,4.2,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-08-27,2017,8,27,,24,,8.7,,16.4,,1.6,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-08-28,2017,8,28,,23.7,,13.5,,18.6,,0,,0.6,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-08-29,2017,8,29,,24,,13.3,,18.7,,0,,0.7,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-08-30,2017,8,30,,24.9,,10.9,,17.9,,0.1,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-08-31,2017,8,31,,20.1,,6.5,,13.3,,4.7,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-09-01,2017,9,1,,17.1,,3.9,,10.5,,7.5,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-09-02,2017,9,2,,22,,6.2,,14.1,,3.9,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-09-03,2017,9,3,,20.1,,13.5,,16.8,,1.2,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-09-04,2017,9,4,,25.6,,13.1,,19.4,,0,,1.4,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-09-05,2017,9,5,,20,,9.5,,14.8,,3.2,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-09-06,2017,9,6,,19.3,,7.6,,13.5,,4.5,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-09-07,2017,9,7,,17.9,,6.5,,12.2,,5.8,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-09-08,2017,9,8,,17.9,,6.2,,12.1,,5.9,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-09-09,2017,9,9,,17.8,,4.5,,11.2,,6.8,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-09-10,2017,9,10,,19.7,,5.1,,12.4,,5.6,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-09-11,2017,9,11,,22.3,,5.1,,13.7,,4.3,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-09-12,2017,9,12,,24.9,,6.5,,15.7,,2.3,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-09-13,2017,9,13,,26.9,,9.2,,18.1,,0,,0.1,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-09-14,2017,9,14,,25.9,,13.2,,19.6,,0,,1.6,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-09-15,2017,9,15,,26,,10.7,,18.4,,0,,0.4,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-09-16,2017,9,16,,27.5,,12.1,,19.8,,0,,1.8,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-09-17,2017,9,17,,28.5,,12.3,,20.4,,0,,2.4,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-09-18,2017,9,18,,27,,15.3,,21.2,,0,,3.2,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-09-19,2017,9,19,,25.5,,17.9,,21.7,,0,,3.7,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-09-20,2017,9,20,,29,,16.5,,22.8,,0,,4.8,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-09-21,2017,9,21,,29.5,,14.7,,22.1,,0,,4.1,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-09-22,2017,9,22,,30.8,,15.1,,23,,0,,5,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-09-23,2017,9,23,,31.9,,14,,23,,0,,5,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-09-24,2017,9,24,,32.4,E,14.8,E,23.6,E,0,E,5.6,E,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-09-25,2017,9,25,,31.5,,15.8,,23.7,,0,,5.7,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-09-26,2017,9,26,,31.6,,17.9,,24.8,,0,,6.8,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-09-27,2017,9,27,,25.3,,13.3,,19.3,,0,,1.3,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-09-28,2017,9,28,,16.7,,6.4,,11.6,,6.4,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-09-29,2017,9,29,,17.9,,6.8,,12.4,,5.6,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-09-30,2017,9,30,,15.5,,3.6,,9.6,,8.4,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-10-01,2017,10,1,,19,,1.4,,10.2,,7.8,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-10-02,2017,10,2,,22.6,,5.9,,14.3,,3.7,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-10-03,2017,10,3,,25.4,,8.3,,16.9,,1.1,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-10-04,2017,10,4,,24.1,,10.9,,17.5,,0.5,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-10-05,2017,10,5,,22.5,,8.1,,15.3,,2.7,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-10-06,2017,10,6,,19.9,,12.9,,16.4,,1.6,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-10-07,2017,10,7,,25.7,,17.6,,21.7,,0,,3.7,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-10-08,2017,10,8,,22.7,,15,,18.9,,0,,0.9,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-10-09,2017,10,9,,22.7,,11.2,,17,,1,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-10-10,2017,10,10,,21.7,,9.8,,15.8,,2.2,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-10-11,2017,10,11,,12.3,,8,,10.2,,7.8,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-10-12,2017,10,12,,15.1,,8.9,,12,,6,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-10-13,2017,10,13,,18.4,,11.7,,15.1,,2.9,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-10-14,2017,10,14,,18.2,,13.2,,15.7,,2.3,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-10-15,2017,10,15,,22.7,,6.3,,14.5,,3.5,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-10-16,2017,10,16,,10.7,,1.8,,6.3,,11.7,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-10-17,2017,10,17,,19,,1.1,,10.1,,7.9,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-10-18,2017,10,18,,19.1,,7.3,,13.2,,4.8,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-10-19,2017,10,19,,19.4,,6.2,,12.8,,5.2,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-10-20,2017,10,20,,20.7,,4.3,,12.5,,5.5,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-10-21,2017,10,21,,21.6,,5.8,,13.7,,4.3,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-10-22,2017,10,22,,23.2,,7.8,,15.5,,2.5,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-10-23,2017,10,23,,18.9,,13.5,,16.2,,1.8,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-10-24,2017,10,24,,13.8,,6.1,,10,,8,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-10-25,2017,10,25,,10.3,,0,,5.2,,12.8,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-10-26,2017,10,26,,11.1,,-2.4,,4.4,,13.6,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-10-27,2017,10,27,,16.7,,2.8,,9.8,,8.2,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-10-28,2017,10,28,,7.6,,1.9,,4.8,,13.2,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-10-29,2017,10,29,,8.3,,1,,4.7,,13.3,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-10-30,2017,10,30,,5.5,,2,,3.8,,14.2,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-10-31,2017,10,31,,5.3,,2,,3.7,,14.3,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-11-01,2017,11,1,,6.3,,1.1,,3.7,,14.3,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-11-02,2017,11,2,,14.8,,6.3,,10.6,,7.4,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-11-03,2017,11,3,,9.8,,-2.1,,3.9,,14.1,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-11-04,2017,11,4,,9.3,,-2,,3.7,,14.3,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-11-05,2017,11,5,,16.3,,6,,11.2,,6.8,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-11-06,2017,11,6,,8.9,,1.6,,5.3,,12.7,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-11-07,2017,11,7,,7.3,,-3,,2.2,,15.8,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-11-08,2017,11,8,,,M,-4.7,E,,M,,M,,M,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-11-09,2017,11,9,,7.1,,-5.6,,0.8,,17.2,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-11-10,2017,11,10,,-4.5,,-12.5,,-8.5,,26.5,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-11-11,2017,11,11,,0.1,,-10.7,,-5.3,,23.3,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-11-12,2017,11,12,,4.2,,-2.1,,1.1,,16.9,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-11-13,2017,11,13,,3.2,,0.2,,1.7,,16.3,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-11-14,2017,11,14,,7.4,,-1.4,,3,,15,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-11-15,2017,11,15,,7.5,,-0.6,,3.5,,14.5,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-11-16,2017,11,16,,6.6,,0.3,,3.5,,14.5,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-11-17,2017,11,17,,5.2,,-2.1,,1.6,,16.4,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-11-18,2017,11,18,,7.7,,1.4,,4.6,,13.4,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-11-19,2017,11,19,,2.7,,-2.1,,0.3,,17.7,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-11-20,2017,11,20,,6.6,,-3.7,,1.5,,16.5,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-11-21,2017,11,21,,9.4,,1.1,,5.3,,12.7,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-11-22,2017,11,22,,1.1,,-4,,-1.5,,19.5,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-11-23,2017,11,23,,2.1,,-3.4,,-0.7,,18.7,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-11-24,2017,11,24,,9.3,,-0.5,,4.4,,13.6,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-11-25,2017,11,25,,8.8,,-0.3,,4.3,,13.7,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-11-26,2017,11,26,,3.1,,-1,,1.1,,16.9,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-11-27,2017,11,27,,4.8,,-0.8,,2,,16,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-11-28,2017,11,28,,15.6,,-1.1,,7.3,,10.7,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-11-29,2017,11,29,,9,,-4.6,,2.2,,15.8,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-11-30,2017,11,30,,7.7,,-4.3,,1.7,,16.3,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-12-01,2017,12,1,,7.2,,-1.6,,2.8,,15.2,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-12-02,2017,12,2,,8.3,,-1.4,,3.5,,14.5,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-12-03,2017,12,3,,8.2,,-4.2,,2,,16,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-12-04,2017,12,4,,10.5,,-2,,4.3,,13.7,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-12-05,2017,12,5,,10.8,,-1.3,,4.8,,13.2,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-12-06,2017,12,6,,2.4,,-3.6,,-0.6,,18.6,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-12-07,2017,12,7,,-1.2,,-4.8,,-3,,21,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-12-08,2017,12,8,,-0.6,,-5.3,,-3,,21,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-12-09,2017,12,9,,0.6,,-4.7,,-2.1,,20.1,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-12-10,2017,12,10,,-2.6,,-6,,-4.3,,22.3,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-12-11,2017,12,11,,-3.7,,-7.6,,-5.7,,23.7,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-12-12,2017,12,12,,-2.1,,-10.6,,-6.4,,24.4,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-12-13,2017,12,13,,-8.6,,-11.9,,-10.3,,28.3,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-12-14,2017,12,14,,-6.8,,-18,,-12.4,,30.4,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-12-15,2017,12,15,,-4.8,,-14.4,,-9.6,,27.6,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-12-16,2017,12,16,,-3.3,,-7.3,,-5.3,,23.3,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-12-17,2017,12,17,,-4.7,,-7.3,,-6,,24,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-12-18,2017,12,18,,3.6,,-4.9,,-0.7,,18.7,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-12-19,2017,12,19,,5.6,,1,,3.3,,14.7,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-12-20,2017,12,20,,1.1,,-3.2,,-1.1,,19.1,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-12-21,2017,12,21,,-1,,-3.5,,-2.3,,20.3,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-12-22,2017,12,22,,-1.3,,-4.2,,-2.8,,20.8,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-12-23,2017,12,23,,-0.2,,-3.6,,-1.9,,19.9,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-12-24,2017,12,24,,-3.3,,-10.9,,-7.1,,25.1,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-12-25,2017,12,25,,-4.8,,-15.2,,-10,,28,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-12-26,2017,12,26,,-14.2,,-18.6,,-16.4,,34.4,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-12-27,2017,12,27,,-12.5,,-20.4,,-16.5,,34.5,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-12-28,2017,12,28,,-10.9,,-20.6,,-15.8,,33.8,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-12-29,2017,12,29,,-10.1,,-15.4,,-12.8,,30.8,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-12-30,2017,12,30,,-9.3,,-24.7,,-17,,35,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-12-31,2017,12,31,,-13.4,,-25.7,,-19.6,,37.6,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2018-01-01,2018,1,1,,-11.6,,-18.2,,-14.9,,32.9,,0,,,M,,M,,M,,,,,<31,
