date,open,high,low,close,adj_close,volume
2022-11-10,19724.5,20035.3,19724.5,19990.4,19990.4,301123200.0
2022-11-11,20097.5,20169.8,20023.5,20111.5,20111.5,266577300.0
2022-11-14,20057.5,20102.3,19921.8,19921.8,19921.8,367889200.0
2022-11-15,20110.1,20117.4,19938.6,19994.8,19994.8,242851000.0
2022-11-16,19929.0,20011.6,19897.3,19958.0,19958.0,266857900.0
2022-11-17,19790.5,19884.6,19742.3,19884.6,19884.6,257158600.0
2022-11-18,19934.4,19995.2,19891.4,19980.9,19980.9,243056700.0
2022-11-21,19901.8,19986.0,19787.1,19977.1,19977.1,319942200.0
2022-11-22,20060.5,20236.5,20048.6,20220.0,20220.0,221847400.0
2022-11-23,20185.1,20303.6,20185.1,20282.3,20282.3,238316600.0
2022-11-24,20309.2,20386.7,20309.2,20344.1,20344.1,88111700.0
2022-11-25,20348.9,20446.3,20342.2,20383.8,20383.8,157063000.0
2022-11-28,20310.0,20397.9,20178.8,20220.5,20220.5,276019100.0
2022-11-29,20319.8,20322.7,20229.3,20277.4,20277.4,240667600.0
2022-11-30,20341.7,20456.6,20137.1,20453.3,20453.3,510923700.0
2022-12-01,20541.2,20639.5,20486.3,20525.5,20525.5,234415200.0
2022-12-02,20364.4,20554.5,20364.4,20485.7,20485.7,264750500.0
2022-12-05,20453.7,20476.4,20204.0,20242.3,20242.3,293487300.0
2022-12-06,20262.0,20306.6,19960.0,19990.2,19990.2,273032300.0
2022-12-07,19971.3,20093.0,19957.6,19973.2,19973.2,241429400.0
2022-12-08,20044.9,20086.4,19947.2,19969.2,19969.2,240247300.0
2022-12-09,19990.1,20086.3,19944.8,19947.1,19947.1,215724900.0
2022-12-12,19841.1,20019.9,19834.3,20019.7,20019.7,305801700.0
2022-12-13,20312.9,20341.3,19955.6,20023.5,20023.5,278272300.0
2022-12-14,20022.6,20081.8,19864.0,19891.7,19891.7,263781200.0
2022-12-15,19722.9,19726.6,19512.9,19600.6,19600.6,277405200.0
2022-12-16,19429.2,19504.2,19352.8,19443.3,19443.3,543394400.0
2022-12-19,19455.6,19485.3,19159.6,19200.8,19200.8,288092500.0
2022-12-20,19213.5,19379.1,19196.5,19306.9,19306.9,256453900.0
2022-12-21,19447.3,19598.7,19447.3,19571.1,19571.1,215845900.0
2022-12-22,19480.4,19480.4,19173.8,19349.7,19349.7,222587000.0
2022-12-23,19361.4,19506.7,19315.1,19506.7,19506.7,195463800.0
2022-12-28,19472.3,19519.0,19263.6,19284.1,19284.1,241863200.0
2022-12-29,19316.9,19515.4,19308.9,19485.9,19485.9,185217200.0
2022-12-30,19401.3,19496.2,19332.8,19384.9,19384.9,155571700.0
2023-01-03,19531.4,19661.6,19380.3,19443.8,19443.8,261589200.0
2023-01-04,19460.1,19639.5,19414.6,19588.8,19588.8,238146400.0
2023-01-05,19518.7,19536.0,19386.7,19506.8,19506.8,194759400.0
2023-01-06,19615.6,19821.4,19556.6,19814.5,19814.5,222341300.0
2023-01-09,19900.0,19987.5,19840.8,19857.1,19857.1,211962600.0
2023-01-10,19857.3,19898.9,19745.6,19898.9,19898.9,198069200.0
2023-01-11,19980.4,20038.3,19910.3,20025.1,20025.1,231468900.0
2023-01-12,20101.6,20214.3,19993.4,20211.2,20211.2,263797000.0
2023-01-13,20150.9,20380.0,20147.6,20360.1,20360.1,237924900.0
2023-01-16,20340.7,20435.1,20324.4,20390.3,20390.3,118836200.0
2023-01-17,20410.2,20479.9,20389.8,20457.5,20457.5,240442600.0
2023-01-18,20535.7,20632.0,20376.2,20376.2,20376.2,280008600.0
2023-01-19,20290.5,20406.5,20258.3,20341.4,20341.4,221749000.0
2023-01-20,20364.1,20517.1,20287.3,20503.2,20503.2,219872800.0
2023-01-23,20535.4,20641.7,20480.4,20631.6,20631.6,237356600.0
2023-01-24,20565.0,20653.2,20502.4,20629.6,20629.6,210676200.0
2023-01-25,20501.8,20634.3,20402.2,20599.6,20599.6,237469000.0
2023-01-26,20672.1,20700.5,20559.3,20700.5,20700.5,276746400.0
2023-01-27,20669.7,20763.0,20621.9,20714.5,20714.5,250949400.0
2023-01-30,20609.0,20713.7,20570.2,20572.1,20572.1,260418500.0
2023-01-31,20600.3,20771.6,20590.1,20767.4,20767.4,294121300.0
2023-02-01,20731.9,20828.4,20579.5,20751.1,20751.1,293853300.0
2023-02-02,20813.5,20843.2,20696.9,20740.4,20740.4,292419400.0
2023-02-03,20680.9,20830.3,20680.9,20758.3,20758.3,262056000.0
2023-02-06,20662.3,20683.6,20550.1,20628.9,20628.9,212391500.0
2023-02-07,20612.0,20775.7,20541.6,20725.0,20725.0,227523300.0
2023-02-08,20710.5,20779.2,20623.1,20679.5,20679.5,188011200.0
2023-02-09,20774.1,20821.7,20541.3,20597.8,20597.8,234223700.0
2023-02-10,20540.1,20624.0,20484.5,20612.1,20612.1,254306600.0
2023-02-13,20610.5,20741.5,20604.7,20702.2,20702.2,199921700.0
2023-02-14,20675.8,20766.8,20553.2,20704.8,20704.8,213762300.0
2023-02-15,20642.5,20725.7,20576.6,20720.4,20720.4,263772700.0
2023-02-16,20572.5,20706.2,20531.5,20606.4,20606.4,263447700.0
2023-02-17,20546.5,20575.3,20456.8,20515.2,20515.2,235929000.0
2023-02-21,20463.1,20463.1,20242.8,20252.6,20252.6,247827700.0
2023-02-22,20246.8,20284.0,20134.5,20193.3,20193.3,270951400.0
2023-02-23,20233.8,20293.7,20083.4,20188.2,20188.2,253377400.0
2023-02-24,20115.5,20220.0,19997.3,20219.2,20219.2,232664600.0
2023-02-27,20245.6,20374.0,20236.8,20260.1,20260.1,257382400.0
2023-02-28,20223.7,20242.6,20156.5,20221.2,20221.2,410582800.0
2023-03-01,20200.9,20318.9,20200.9,20259.8,20259.8,321373700.0
2023-03-02,20209.7,20347.1,20149.0,20337.2,20337.2,268034900.0
2023-03-03,20384.9,20609.0,20384.9,20581.6,20581.6,269826500.0
2023-03-06,20578.8,20615.5,20498.5,20514.8,20514.8,240762000.0
2023-03-07,20505.5,20505.5,20236.5,20275.5,20275.5,252344800.0
2023-03-08,20274.6,20438.2,20270.4,20346.5,20346.5,258126000.0
2023-03-09,20358.8,20441.0,20063.9,20086.7,20086.7,285414800.0
2023-03-10,20046.2,20064.7,19743.5,19774.9,19774.9,348103000.0
2023-03-13,19645.5,19714.2,19427.5,19588.9,19588.9,356349500.0
2023-03-14,19732.9,19850.6,19562.3,19694.2,19694.2,297283300.0
2023-03-15,19533.0,19533.0,19179.4,19378.8,19378.8,387722500.0
2023-03-16,19311.3,19589.4,19155.8,19539.0,19539.0,337397200.0
2023-03-17,19493.0,19493.0,19298.0,19387.7,19387.7,606497500.0
2023-03-20,19411.8,19535.6,19411.8,19519.4,19519.4,286514000.0
2023-03-21,19615.5,19734.7,19614.7,19654.9,19654.9,242855700.0
2023-03-22,19681.3,19813.0,19532.8,19532.8,19532.8,247697000.0
2023-03-23,19565.9,19681.8,19393.1,19459.9,19459.9,266470700.0
2023-03-24,19391.6,19506.6,19278.6,19501.5,19501.5,235964900.0
2023-03-27,19562.7,19638.6,19511.2,19624.7,19624.7,264218600.0
2023-03-28,19622.9,19700.2,19600.5,19657.5,19657.5,220188500.0
2023-03-29,19730.3,19841.3,19730.3,19837.7,19837.7,226950600.0
2023-03-30,19920.4,19949.1,19866.1,19941.0,19941.0,210219500.0
2023-03-31,19977.5,20126.5,19977.5,20099.9,20099.9,295642300.0
2023-04-03,20108.4,20281.2,20108.4,20278.3,20278.3,334009100.0
2023-04-04,20326.4,20361.3,20203.3,20275.8,20275.8,253929700.0
2023-04-05,20221.4,20246.3,20097.6,20159.6,20159.6,237311100.0
2023-04-06,20157.2,20201.6,20099.8,20196.7,20196.7,212583400.0
2023-04-10,20160.3,20281.1,20151.9,20275.8,20275.8,228205600.0
2023-04-11,20303.9,20461.7,20303.9,20421.9,20421.9,201959500.0
2023-04-12,20505.8,20593.5,20442.7,20454.3,20454.3,188062200.0
2023-04-13,20480.2,20591.9,20469.6,20564.5,20564.5,214314900.0
2023-04-14,20585.3,20638.2,20516.0,20579.9,20579.9,200538000.0
2023-04-17,20576.7,20646.9,20553.4,20642.0,20642.0,243716600.0
2023-04-18,20665.5,20729.5,20659.0,20684.7,20684.7,230440000.0
2023-04-19,20609.1,20695.0,20606.8,20680.8,20680.8,188384700.0
2023-04-20,20614.5,20705.3,20597.1,20630.7,20630.7,198556700.0
2023-04-21,20640.5,20696.5,20602.3,20693.2,20693.2,195036300.0
2023-04-24,20664.9,20709.6,20643.2,20676.7,20676.7,225222700.0
2023-04-25,20637.0,20637.0,20435.5,20439.9,20439.9,194142700.0
2023-04-26,20451.6,20501.5,20324.5,20366.7,20366.7,228511300.0
2023-04-27,20400.8,20546.7,20400.8,20522.6,20522.6,213761600.0
2023-04-28,20502.3,20661.0,20499.5,20636.5,20636.5,234250900.0
2023-05-01,20663.7,20766.9,20613.3,20615.1,20615.1,189384700.0
2023-05-02,20579.2,20579.2,20282.1,20407.6,20407.6,254437000.0
2023-05-03,20397.3,20498.9,20350.0,20354.7,20354.7,238384500.0
2023-05-04,20423.7,20444.2,20237.2,20238.2,20238.2,223576300.0
2023-05-05,20305.4,20565.6,20305.4,20542.0,20542.0,227862200.0
2023-05-08,20586.6,20627.8,20544.2,20585.2,20585.2,217315900.0
2023-05-09,20487.3,20599.0,20455.5,20585.7,20585.7,187098600.0
2023-05-10,20644.3,20644.3,20399.5,20499.3,20499.3,214002200.0
2023-05-11,20440.0,20444.7,20328.4,20417.6,20417.6,219530400.0
2023-05-12,20448.6,20492.1,20346.9,20419.6,20419.6,194640200.0
2023-05-15,20431.8,20544.1,20431.8,20540.0,20540.0,235032100.0
2023-05-16,20452.2,20452.2,20236.8,20242.1,20242.1,205406500.0
2023-05-17,20282.9,20297.3,20158.7,20296.4,20296.4,193198200.0
2023-05-18,20262.8,20302.9,20171.0,20297.1,20297.1,208292000.0
2023-05-19,20356.0,20399.6,20306.7,20351.1,20351.1,174612100.0
2023-05-23,20312.5,20327.5,20138.6,20146.0,20146.0,241493000.0
2023-05-24,20063.9,20063.9,19898.8,19927.7,19927.7,207572600.0
2023-05-25,19879.2,19879.2,19717.4,19774.1,19774.1,178511300.0
2023-05-26,19840.4,19944.1,19832.8,19920.3,19920.3,186378200.0
2023-05-29,19929.0,19991.9,19929.0,19968.0,19968.0,53333800.0
2023-05-30,19919.1,19936.5,19708.4,19739.7,19739.7,176191200.0
2023-05-31,19674.7,19674.7,19522.6,19572.2,19572.2,383419700.0
2023-06-01,19573.0,19735.2,19542.6,19672.3,19672.3,199567300.0
2023-06-02,19783.2,20032.1,19783.2,20024.6,20024.6,232220500.0
2023-06-05,20045.9,20068.3,19926.1,19931.6,19931.6,217525700.0
2023-06-06,19925.9,20059.5,19911.6,20055.6,20055.6,197427000.0
2023-06-07,20068.7,20150.0,19955.6,19983.7,19983.7,200207800.0
2023-06-08,19994.8,19996.3,19855.3,19942.7,19942.7,185562900.0
2023-06-09,19940.0,19976.1,19857.4,19892.1,19892.1,162962100.0
2023-06-12,19862.6,19933.6,19805.9,19921.3,19921.3,212148400.0
2023-06-13,19998.3,20099.2,19975.9,19990.4,19990.4,205098400.0
2023-06-14,20027.8,20098.5,19930.3,20015.1,20015.1,212250000.0
2023-06-15,19986.1,20057.4,19952.2,20027.4,20027.4,199331900.0
2023-06-16,20057.3,20112.4,19973.2,19975.4,19975.4,499628700.0
2023-06-19,19983.7,19985.2,19917.6,19934.2,19934.2,51027700.0
2023-06-20,19881.9,19881.9,19739.8,19754.1,19754.1,234693800.0
2023-06-21,19718.6,19761.7,19656.1,19706.0,19706.0,222469800.0
2023-06-22,19638.5,19638.5,19545.6,19580.9,19580.9,213520500.0
2023-06-23,19511.4,19511.4,19406.5,19418.2,19418.2,205268400.0
2023-06-26,19400.7,19630.5,19400.7,19587.3,19587.3,207613200.0
2023-06-27,19606.7,19757.4,19579.1,19733.1,19733.1,177727100.0
2023-06-28,19749.4,19818.9,19706.5,19818.9,19818.9,180146900.0
2023-06-29,19820.3,19914.5,19790.4,19913.2,19913.2,173336900.0
2023-06-30,19973.4,20178.8,19973.4,20155.3,20155.3,220958700.0
2023-07-04,20180.3,20227.7,20176.6,20204.9,20204.9,71685700.0
2023-07-05,20177.8,20177.8,20086.2,20103.9,20103.9,190949600.0
2023-07-06,20006.1,20006.1,19757.6,19810.7,19810.7,215164300.0
2023-07-07,19740.8,19911.3,19719.6,19831.0,19831.0,203482400.0
2023-07-10,19820.7,19863.3,19798.8,19822.5,19822.5,186459900.0
2023-07-11,19857.6,19882.5,19820.7,19878.6,19878.6,190110200.0
2023-07-12,19957.3,20092.7,19938.1,20070.8,20070.8,221857300.0
2023-07-13,20119.8,20294.3,20119.8,20277.6,20277.6,206193800.0
2023-07-14,20311.0,20336.6,20234.2,20262.1,20262.1,196626900.0
2023-07-17,20231.8,20256.8,20192.6,20226.8,20226.8,205999200.0
2023-07-18,20252.5,20380.0,20243.9,20376.6,20376.6,248005400.0
2023-07-19,20401.5,20497.4,20401.5,20491.2,20491.2,184128300.0
2023-07-20,20487.8,20507.4,20412.4,20436.9,20436.9,190154700.0
2023-07-21,20488.3,20562.0,20479.3,20547.5,20547.5,192841400.0
2023-07-24,20573.7,20623.9,20551.5,20582.1,20582.1,192374100.0
2023-07-25,20590.2,20612.2,20543.5,20551.5,20551.5,197296500.0
2023-07-26,20514.8,20596.2,20492.4,20561.6,20561.6,208307300.0
2023-07-27,20603.5,20610.6,20370.5,20385.5,20385.5,200254200.0
2023-07-28,20472.4,20578.4,20449.5,20519.4,20519.4,201665100.0
2023-07-31,20541.8,20677.3,20541.8,20626.6,20626.6,224123400.0
2023-08-01,20570.6,20585.9,20468.7,20532.9,20532.9,188166500.0
2023-08-02,20423.5,20423.5,20148.2,20218.2,20218.2,220650100.0
2023-08-03,20163.8,20163.8,20077.5,20120.7,20120.7,191898700.0
2023-08-04,20155.9,20356.6,20146.4,20236.0,20236.0,217548900.0
2023-08-08,20187.8,20223.6,20089.9,20206.0,20206.0,227909500.0
2023-08-09,20230.2,20317.2,20211.8,20275.3,20275.3,188600200.0
2023-08-10,20353.4,20444.6,20279.7,20342.9,20342.9,209810300.0
2023-08-11,20300.5,20415.0,20293.5,20407.6,20407.6,164371100.0
2023-08-14,20337.7,20338.8,20237.9,20290.5,20290.5,194938800.0
2023-08-15,20190.2,20190.2,19888.3,19899.8,19899.8,216307200.0
2023-08-16,19857.3,19965.7,19852.0,19899.1,19899.1,191254000.0
2023-08-17,19956.4,20008.9,19792.5,19812.2,19812.2,167615100.0
2023-08-18,19746.3,19845.3,19683.9,19818.4,19818.4,174024900.0
2023-08-21,19837.6,19875.7,19733.5,19784.9,19784.9,201363500.0
2023-08-22,19820.4,19820.4,19675.1,19691.2,19691.2,162812800.0
2023-08-23,19718.8,19907.3,19713.5,19879.8,19879.8,184846600.0
2023-08-24,19862.0,19900.9,19775.8,19775.8,19775.8,180708000.0
2023-08-25,19838.1,19883.6,19681.8,19835.8,19835.8,147497500.0
2023-08-28,19900.3,20038.6,19900.3,20025.1,20025.1,161416000.0
2023-08-29,20014.3,20290.8,19999.6,20290.4,20290.4,175093600.0
2023-08-30,20319.4,20403.4,20309.4,20330.3,20330.3,149122100.0
2023-08-31,20392.7,20426.7,20286.6,20292.6,20292.6,295670100.0
2023-09-01,20398.8,20575.4,20398.8,20545.4,20545.4,208562600.0
2023-09-05,20521.4,20546.4,20412.9,20413.8,20413.8,207766100.0
2023-09-06,20375.1,20375.1,20181.6,20227.0,20227.0,203759200.0
2023-09-07,20175.6,20224.7,20119.4,20132.1,20132.1,229427100.0
2023-09-08,20118.8,20161.1,20066.4,20074.7,20074.7,161860900.0
2023-09-11,20117.7,20222.9,20096.9,20182.8,20182.8,182505900.0
2023-09-12,20154.3,20267.9,20154.3,20223.1,20223.1,204613300.0
2023-09-13,20228.8,20298.7,20202.7,20278.9,20278.9,203489100.0
2023-09-14,20370.4,20576.5,20370.4,20567.8,20567.8,240479500.0
2023-09-15,20558.5,20652.2,20534.5,20622.3,20622.3,511260500.0
2023-09-18,20592.8,20598.6,20449.1,20492.8,20492.8,209947200.0
2023-09-19,20447.7,20447.7,20203.3,20218.9,20218.9,204462900.0
2023-09-20,20238.3,20351.5,20214.4,20214.7,20214.7,168205300.0
2023-09-21,20115.0,20115.0,19791.6,19791.6,19791.6,234089500.0
2023-09-22,19852.1,19898.9,19769.3,19780.0,19780.0,175034100.0
2023-09-25,19733.7,19850.2,19671.8,19800.6,19800.6,223278100.0
2023-09-26,19729.1,19774.7,19555.5,19556.2,19556.2,232673700.0
2023-09-27,19590.4,19633.4,19341.4,19436.0,19436.0,234124200.0
2023-09-28,19424.2,19629.0,19409.6,19590.7,19590.7,212463200.0
2023-09-29,19671.3,19707.6,19529.9,19541.3,19541.3,244108100.0
2023-10-02,19520.9,19520.9,19145.3,19177.2,19177.2,240239600.0
2023-10-03,19094.6,19125.9,18945.8,19020.9,19020.9,227841300.0
2023-10-04,19017.7,19052.2,18847.1,19034.8,19034.8,215488300.0
2023-10-05,18999.5,19157.5,18997.8,19137.8,19137.8,191165600.0
2023-10-06,19079.6,19283.8,18907.6,19246.1,19246.1,171571500.0
2023-10-10,19304.1,19573.0,19304.1,19501.2,19501.2,211061100.0
2023-10-11,19557.5,19669.6,19541.7,19663.8,19663.8,203638900.0
2023-10-12,19673.6,19702.1,19410.5,19500.2,19500.2,149020600.0
2023-10-13,19620.5,19659.1,19435.0,19462.9,19462.9,178223300.0
2023-10-16,19498.1,19643.1,19426.9,19620.8,19620.8,192172100.0
2023-10-17,19561.6,19768.6,19552.2,19692.8,19692.8,195977300.0
2023-10-18,19670.1,19670.1,19434.3,19450.7,19450.7,189308900.0
2023-10-19,19448.6,19505.2,19327.1,19348.8,19348.8,193909500.0
2023-10-20,19309.5,19309.5,19115.6,19115.6,19115.6,200966000.0
2023-10-23,19042.9,19193.4,18937.6,19046.7,19046.7,194662500.0
2023-10-24,19091.2,19139.2,18952.2,18986.5,18986.5,191869600.0
2023-10-25,18929.7,19090.8,18922.4,18947.9,18947.9,182306500.0
2023-10-26,18918.1,18987.4,18811.3,18875.3,18875.3,193011000.0
2023-10-27,18916.1,18927.4,18692.1,18737.4,18737.4,169618100.0
2023-10-30,18794.5,18966.8,18762.3,18856.8,18856.8,175898200.0
2023-10-31,18883.8,18928.2,18823.9,18873.5,18873.5,255771100.0
2023-11-01,18926.2,19089.7,18907.7,19079.0,19079.0,211870500.0
2023-11-02,19162.4,19640.1,19162.4,19626.3,19626.3,223991900.0
2023-11-03,19701.3,19888.4,19690.3,19824.9,19824.9,241029200.0
2023-11-06,19850.3,19905.4,19710.0,19743.9,19743.9,178950300.0
2023-11-07,19701.3,19701.3,19530.7,19575.6,19575.6,228639800.0
2023-11-08,19566.4,19646.0,19479.4,19530.2,19530.2,196549500.0
2023-11-09,19578.8,19791.1,19578.8,19587.4,19587.4,204740300.0
2023-11-10,19596.2,19655.9,19503.2,19654.5,19654.5,170463500.0
2023-11-13,19637.7,19775.6,19606.3,19709.2,19709.2,149713900.0
2023-11-14,19863.5,20071.0,19863.5,20023.7,20023.7,223084300.0
2023-11-15,20061.0,20139.3,20035.4,20057.9,20057.9,218852500.0
2023-11-16,20051.5,20089.5,19969.9,20053.1,20053.1,216366800.0
2023-11-17,20096.5,20206.6,20096.5,20175.8,20175.8,190919700.0
2023-11-20,20166.2,20262.0,20125.9,20246.5,20246.5,165146100.0
2023-11-21,20222.8,20259.5,20104.3,20110.0,20110.0,192164500.0
2023-11-22,20123.2,20168.7,20048.9,20114.0,20114.0,200963400.0
2023-11-23,20101.9,20179.3,20101.9,20116.7,20116.7,48635800.0
2023-11-24,20091.7,20156.7,20070.5,20103.1,20103.1,119816500.0
2023-11-27,20103.7,20106.5,20031.8,20032.7,20032.7,218137000.0
2023-11-28,19955.7,20076.0,19918.5,20036.8,20036.8,215593500.0
2023-11-29,20063.3,20156.3,20042.7,20116.2,20116.2,203591400.0
2023-11-30,20157.6,20244.2,20107.3,20236.3,20236.3,397333600.0
2023-12-01,20208.1,20459.7,20154.9,20452.9,20452.9,227706700.0
2023-12-04,20407.0,20473.2,20341.4,20410.2,20410.2,254110400.0
2023-12-05,20382.6,20453.7,20361.2,20375.9,20375.9,235689300.0
2023-12-06,20392.7,20492.1,20271.6,20274.2,20274.2,257432800.0
2023-12-07,20301.6,20315.8,20236.5,20278.5,20278.5,241437600.0
2023-12-08,20271.6,20376.6,20265.8,20331.5,20331.5,215407200.0
2023-12-11,20304.8,20319.5,20209.3,20318.4,20318.4,255014500.0
2023-12-12,20308.0,20308.0,20162.1,20233.8,20233.8,236956300.0
2023-12-13,20217.2,20629.7,20125.1,20629.5,20629.5,253693200.0
2023-12-14,20682.1,20842.4,20682.1,20778.8,20778.8,314329900.0
2023-12-15,20784.0,20784.0,20499.5,20529.2,20529.2,584631200.0
2023-12-18,20543.8,20676.2,20543.8,20622.7,20622.7,223826100.0
2023-12-19,20651.7,20848.8,20651.7,20839.6,20839.6,207254000.0
2023-12-20,20821.0,20891.9,20598.6,20600.8,20600.8,252490000.0
2023-12-21,20663.7,20810.0,20663.7,20765.7,20765.7,219444700.0
2023-12-22,20796.9,20938.7,20796.9,20881.2,20881.2,185515900.0
2023-12-27,20879.0,21091.1,20879.0,21015.9,21015.9,154654900.0
2023-12-28,20976.0,21022.8,20914.5,20929.4,20929.4,149852600.0
2023-12-29,20921.4,20965.9,20860.3,20958.4,20958.4,135138200.0
2024-01-02,20904.3,20937.2,20823.6,20872.1,20872.1,211253000.0
2024-01-03,20804.0,20892.1,20707.9,20818.6,20818.6,191328700.0
2024-01-04,20820.5,20949.3,20793.6,20871.4,20871.4,176417700.0
2024-01-05,20850.7,21014.8,20839.3,20937.6,20937.6,167507900.0
2024-01-08,20917.3,21076.4,20875.2,21074.9,21074.9,200466900.0
2024-01-09,21023.5,21023.5,20880.4,20971.0,20971.0,194678700.0
2024-01-10,20965.0,21030.6,20965.0,20989.4,20989.4,178595700.0
2024-01-11,20992.7,21023.4,20773.1,20918.4,20918.4,195342900.0
2024-01-12,20965.7,21140.9,20957.2,20990.2,20990.2,212930700.0
2024-01-15,20966.9,21073.6,20932.5,21061.9,21061.9,83460200.0
2024-01-16,20998.7,21006.1,20843.0,20948.1,20948.1,217215600.0
2024-01-17,20847.6,20847.6,20594.2,20695.0,20695.0,211740300.0
2024-01-18,20725.9,20782.3,20659.0,20756.7,20756.7,192480400.0
2024-01-19,20763.2,20909.1,20676.5,20906.5,20906.5,208802400.0
2024-01-22,20930.9,20975.3,20847.1,20924.3,20924.3,193396200.0
2024-01-23,20939.6,21042.9,20939.6,21034.6,21034.6,173525000.0
2024-01-24,21083.6,21161.2,21019.4,21025.8,21025.8,221079400.0
2024-01-25,21058.8,21120.7,21021.8,21101.5,21101.5,177381800.0
2024-01-26,21085.0,21142.3,21079.9,21125.3,21125.3,150909700.0
2024-01-29,21106.4,21213.0,21015.0,21200.1,21200.1,188328800.0
2024-01-30,21187.9,21250.5,21104.0,21227.9,21227.9,167593100.0
2024-01-31,21204.9,21250.9,21014.2,21021.9,21021.9,222241000.0
